item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
188,20230810,2023-08-10,15.4,23,Fix mishandling of C++ out-of-memory conditions (Heikki Linnakangas) §,"Fix mishandling of C++ out-of-memory conditions (Heikki Linnakangas) § If JIT is in use, running out of memory in a C++ new call would lead to a PostgreSQL FATAL error, instead of the expected C++ exception.",,Build & platform,8,core_server,pgsql-hackers,false,1,1,2,0,2,false,false,,,,,0,,
189,20230810,2023-08-10,15.4,24,Fix rare null-pointer crash in plancache.c (Tom Lane) §,Fix rare null-pointer crash in plancache.c (Tom Lane) §,,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,3,1,4,false,false,,,,,0,,
190,20230810,2023-08-10,15.4,25,Avoid leaking a stats entry for a subscription when it is dropped (Masahiko Sawada) §,Avoid leaking a stats entry for a subscription when it is dropped (Masahiko Sawada) §,,Replication & recovery,4,core_server,pgsql-hackers,false,1,2,26,6,32,true,false,,,,,0,,
191,20230810,2023-08-10,15.4,26,Avoid losing track of possibly-useful shared memory segments when a page free results in coalescing ranges of free space (Dongming Liu) §,"Avoid losing track of possibly-useful shared memory segments when a page free results in coalescing ranges of free space (Dongming Liu) § Ensure that the segment is moved into the appropriate bin for its new amount of free space, so that it will be found by subsequent searches.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,43,22,65,false,false,,,,,0,,
192,20230810,2023-08-10,15.4,27,Allow VACUUM to continue after detecting certain types of b-tree index corruption (Peter Geoghegan) § §,"Allow VACUUM to continue after detecting certain types of b-tree index corruption (Peter Geoghegan) § § If an invalid sibling-page link is detected, log the issue and press on, rather than throwing an error as before. Nothing short of REINDEX will fix the broken index, but preventing VACUUM from completing until that is done risks making matters far worse.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,16,7,23,false,false,,,,,0,,
193,20230810,2023-08-10,15.4,28,Ensure that WrapLimitsVacuumLock is released after VACUUM detects invalid data in pg_database . datfrozenxid or pg_database . datminmxid (Andres Freund) §,"Ensure that WrapLimitsVacuumLock is released after VACUUM detects invalid data in pg_database . datfrozenxid or pg_database . datminmxid (Andres Freund) § Failure to release this lock could lead to a deadlock later, although the lock would be cleaned up if the session exits or encounters some other error.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,4,0,4,false,false,,,,,0,,
194,20230810,2023-08-10,15.4,29,"Avoid double replay of prepared transactions during crash recovery (suyu.cmj, Michael Paquier) § §","Avoid double replay of prepared transactions during crash recovery (suyu.cmj, Michael Paquier) § § After a crash partway through a checkpoint with some two-phase transaction state data already flushed to disk by this checkpoint, crash recovery could attempt to replay the prepared transaction(s) twice, leading to a fatal error such as lock is already held in the startup process.",,Crash & corruption,2,replication_recovery,pgsql-bugs,false,1,1,5,5,10,false,false,,,,,0,,
195,20230810,2023-08-10,15.4,30,"Ensure that a newly created, but still empty table is fsync 'ed at the next checkpoint (Heikki Linnakangas) §","Ensure that a newly created, but still empty table is fsync 'ed at the next checkpoint (Heikki Linnakangas) § Without this, if there is an operating system crash causing the empty file to disappear, subsequent operations on the table might fail with could not open file errors.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,3,0,3,false,false,,,,,0,,
196,20230810,2023-08-10,15.4,31,Ensure that creation of the init fork of an unlogged index is WAL-logged (Heikki Linnakangas) §,"Ensure that creation of the init fork of an unlogged index is WAL-logged (Heikki Linnakangas) § While an unlogged index's main data fork is not WAL-logged, its init fork should be, to ensure that we have a consistent state to restore the index to after a crash. This step was missed if the init fork contains no data, which is a case not used by any standard index AM; but perhaps some extension behaves that way.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,2,0,2,false,false,,,,,0,,
197,20230810,2023-08-10,15.4,32,Silence bogus missing contrecord errors (Thomas Munro) §,Silence bogus missing contrecord errors (Thomas Munro) § Treat this case as plain end-of-WAL to avoid logging inaccurate complaints from pg_waldump and walsender .,,Replication & recovery,4,replication_recovery,pgsql-hackers,false,1,1,4,8,12,false,false,,,,,0,,
198,20230810,2023-08-10,15.4,33,Fix overly strict assertion in jsonpath code (David Rowley) §,Fix overly strict assertion in jsonpath code (David Rowley) § This assertion failed if a query applied the .type() operator to a like_regex result. There was no bug in non-assert builds.,,Crash & corruption,2,core_server,pgsql-bugs,false,1,1,2,1,3,false,false,,,,,1,18035,7
199,20230810,2023-08-10,15.4,34,Avoid assertion failure when processing an empty statement via the extended query protocol in an already-aborted transaction (Tom Lane) §,Avoid assertion failure when processing an empty statement via the extended query protocol in an already-aborted transaction (Tom Lane) §,,Crash & corruption,2,core_server,pgsql-bugs,false,1,3,22,1,23,true,false,,,,,1,17983,2
200,20230810,2023-08-10,15.4,35,Avoid assertion failure when the stats_fetch_consistency setting is changed intra-transaction (Kyotaro Horiguchi) §,Avoid assertion failure when the stats_fetch_consistency setting is changed intra-transaction (Kyotaro Horiguchi) §,,Crash & corruption,2,core_server,pgsql-bugs,false,1,6,118,4,122,true,false,,,,,1,17804,77
201,20230810,2023-08-10,15.4,36,"Fix contrib/fuzzystrmatch 's Soundex difference() function to handle empty input sanely (Alexander Lakhin, Tom Lane) §","Fix contrib/fuzzystrmatch 's Soundex difference() function to handle empty input sanely (Alexander Lakhin, Tom Lane) § An input string containing no alphabetic characters resulted in unpredictable output.",,Extensions & contrib,6,extensions_contrib,pgsql-bugs,false,1,3,15,7,22,false,false,,,,,1,17935,0
202,20230810,2023-08-10,15.4,37,Tighten whitespace checks in contrib/hstore input (Evan Jones) §,"Tighten whitespace checks in contrib/hstore input (Evan Jones) § In some cases, characters would be falsely recognized as whitespace and hence discarded.",,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,1,5,69,5,74,false,false,,,,,0,,
203,20230810,2023-08-10,15.4,38,"Disallow oversize input arrays with contrib/intarray 's gist__int_ops index opclass (Ankit Kumar Pandey, Alexander Lakhin) §","Disallow oversize input arrays with contrib/intarray 's gist__int_ops index opclass (Ankit Kumar Pandey, Alexander Lakhin) § Previously this code would report a NOTICE but press on anyway, creating an invalid index entry that presents a risk of crashes when the index is read.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,3,12,4,16,false,false,,,,,1,17888,70
204,20230810,2023-08-10,15.4,39,"Avoid useless double decompression of GiST index entries in contrib/intarray (Konstantin Knizhnik, Matthias van de Meent, Tom Lane) §","Avoid useless double decompression of GiST index entries in contrib/intarray (Konstantin Knizhnik, Matthias van de Meent, Tom Lane) §",,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,1,1,0,3,3,false,false,,,,,0,,
205,20230810,2023-08-10,15.4,40,"Fix contrib/pageinspect 's gist_page_items() function to work when there are included index columns (Alexander Lakhin, Michael Paquier) §","Fix contrib/pageinspect 's gist_page_items() function to work when there are included index columns (Alexander Lakhin, Michael Paquier) § Previously, if the index has included columns, gist_page_items() would fail to display those values on index leaf pages, or crash outright on non-leaf pages.",,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,6,178,31,209,false,false,,,,,1,17884,45
206,20230810,2023-08-10,15.4,41,"In psql , ignore the PSQL_WATCH_PAGER environment variable when stdin/stdout are not a terminal (Tom Lane) §","In psql , ignore the PSQL_WATCH_PAGER environment variable when stdin/stdout are not a terminal (Tom Lane) § This corresponds to the treatment of PSQL_PAGER in commands besides \watch.",,Client tools,5,client_tools,pgsql-hackers,false,1,2,26,19,45,false,false,,,,,0,,
207,20230810,2023-08-10,15.4,42,Fix pg_dump to correctly handle new-style SQL-language functions whose bodies require parse-time dependencies on unique indexes (Tom Lane) §,"Fix pg_dump to correctly handle new-style SQL-language functions whose bodies require parse-time dependencies on unique indexes (Tom Lane) § Such cases can arise from GROUP BY and ON CONFLICT clauses, for example. The function must then be postponed until after the unique index in the dump output, but pg_dump did not do that and instead printed a warning about could not resolve dependency loop .",,Client tools,5,client_tools,pgsql-hackers,false,1,4,89,1,90,false,false,,,,,0,,
208,20230810,2023-08-10,15.4,43,Improve pg_dump 's display of details about dependency-loop problems (Tom Lane) §,Improve pg_dump 's display of details about dependency-loop problems (Tom Lane) §,,Client tools,5,client_tools,pgsql-hackers,false,1,1,4,4,8,false,false,,,,,0,,
209,20230810,2023-08-10,15.4,44,Avoid crash in pgbench with an empty pipeline and prepared mode (Álvaro Herrera) §,Avoid crash in pgbench with an empty pipeline and prepared mode (Álvaro Herrera) §,,Crash & corruption,2,client_tools,pgsql-hackers,false,1,2,28,18,46,false,false,,,,,0,,
210,20230810,2023-08-10,15.4,45,Ensure that pg_index . indisreplident is kept up-to-date in relation cache entries (Shruthi Gowda) §,"Ensure that pg_index . indisreplident is kept up-to-date in relation cache entries (Shruthi Gowda) § This value could be stale in some cases. There is no core code that relies on the relation cache's copy, so this is only a latent bug as far as Postgres itself is concerned; but there may be extensions for which it is a live bug.",,Other functionality,9,core_server,pgsql-hackers,false,1,1,1,0,1,false,false,,,,,0,,
211,20230810,2023-08-10,15.4,46,Fix make_etags script to work with non-Exuberant ctags (Masahiko Sawada) §,Fix make_etags script to work with non-Exuberant ctags (Masahiko Sawada) §,,Other functionality,9,build_platform,pgsql-hackers,false,1,1,4,5,9,false,false,,,,,0,,
212,20231109,2023-11-09,15.5,0,"Fix handling of unknown-type arguments in DISTINCT ""any"" aggregate functions (Tom Lane) §","Fix handling of unknown-type arguments in DISTINCT ""any"" aggregate functions (Tom Lane) § This error led to a text -type value being interpreted as an unknown -type value (that is, a zero-terminated string) at runtime. This could result in disclosure of server memory following the text value. The PostgreSQL Project thanks Jingzhou Fu for reporting this problem. (CVE-2023-5868)",CVE-2023-5868,Security (CVE),0,core_server,unknown_or_internal_security,false,2,3,33,12,45,true,false,1,1,4.3,MEDIUM,0,,
213,20231109,2023-11-09,15.5,1,Detect integer overflow while computing new array dimensions (Tom Lane) §,"Detect integer overflow while computing new array dimensions (Tom Lane) § When assigning new elements to array subscripts that are outside the current array bounds, an undetected integer overflow could occur in edge cases. Memory stomps that are potentially exploitable for arbitrary code execution are possible, and so is disclosure of server memory. The PostgreSQL Project thanks Pedro Gallegos for reporting this problem. (CVE-2023-5869)",CVE-2023-5869,Security (CVE),0,core_server,unknown_or_internal_security,false,2,5,110,24,134,true,false,1,1,8.8,HIGH,0,,
214,20231109,2023-11-09,15.5,2,"Prevent the pg_signal_backend role from signalling background workers and autovacuum processes (Noah Misch, Jelte Fennema-Nio) § §","Prevent the pg_signal_backend role from signalling background workers and autovacuum processes (Noah Misch, Jelte Fennema-Nio) § § The documentation says that pg_signal_backend cannot issue signals to superuser-owned processes. It was able to signal these background processes, though, because they advertise a role OID of zero. Treat that as indicating superuser ownership. The security implications of cancelling one of these process types are fairly small so far as the core code goes (we'll just start another one), but extensions might add background workers that are more vulnerable. Also ensure that the is_superuser parameter is set correctly in such processes. No specific security consequences are known for that oversight, but it might be significant for some extensions. The PostgreSQL Project thanks Hemanth Sandrana and Mahendrakar Srinivasarao for reporting this problem. (CVE-2023-5870)",CVE-2023-5870,Security (CVE),0,core_server,unknown_or_internal_security,false,2,3,40,2,42,true,false,1,1,2.2,LOW,0,,
